title,Adjusted Budget,Adjusted Domestic,Adjusted International,Adjusted Worldwide
Constantine,33000000.0,25072138.740000002,51119821.5,76191960.24000001
King Kong,68310000.0,71966408.25,113613529.92,185579938.17000002
Valiant,11550000.0,6427774.98,13948698.06,20376473.04
Duma,3960000.0,287122.11,41158.590000000004,328280.7
Son of the Mask,27720000.0,5616079.260000001,14177831.58,19793910.84
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",59400000.0,96264615.81,149589712.14000002,245854327.95000002
The Matador,4125000.0,4156250.3400000003,1571318.1,5727568.44
Syriana,16500000.0,16772124.600000001,14239500.0,31011624.6
The Upside of Anger,3960000.0,6191457.69,3126913.35,9318371.040000001
The Squid and the Whale,495000.0,2433002.22,1229381.01,3662383.23
Charlie and the Chocolate Factory,49500000.0,68131495.08,88608196.71000001,156739691.79000002
Are We There Yet?,10560000.0,27282551.34,5030607.45,32313158.790000003
Elizabethtown,14850000.0,8860640.58,8353484.7,17214125.28
Alone in the Dark,6600000.0,1708927.77,2479975.08,4188902.85
Fun with Dick and Jane,33000000.0,36409803.21,31135223.46,67545026.67
Monster-in-Law,14190000.0,27367329.330000002,23933588.580000002,51300917.910000004
The Hitchhiker's Guide to the Galaxy,16500000.0,16858187.28,17619690.0,34477877.28
The Wedding Date,4950000.0,10469908.35,5071839.63,15541747.98
Batman Begins,49500000.0,68261302.56,54965085.45,123226388.01
Where the Truth Lies,8250000.0,287806.86,863126.88,1150933.74
Kiss Kiss Bang Bang,4950000.0,1400439.48,3808659.3600000003,5209098.84
The Honeymooners,8250000.0,4238470.17,112060.41,4350530.58
The Interpreter,26400000.0,23993693.130000003,29778131.46,53771824.59
Bewitched,28050000.0,20893342.470000003,22477293.3,43370635.77
Rebound,10923000.0,5546974.62,225390.0,5772364.62
Proof,6600000.0,2486659.23,2195994.5700000003,4682653.8
Be Cool,17490000.0,18495503.07,13106523.21,31602026.28
Capote,2310000.0,9487674.9,6790368.75,16278043.65
Serenity,12870000.0,8419790.610000001,4927101.96,13346892.57
Oliver Twist,19800000.0,686505.93,13365000.0,14051505.930000002
The Perfect Man,3300000.0,5456551.65,1067705.1,6524256.75
Stealth,44550000.0,10598526.18,15560020.08,26158546.26
BloodRayne,8250000.0,793788.6000000001,410802.15,1204590.75
Cry Wolf,330000.0,3315732.42,7437782.220000001,10753514.64
Kicking & Screaming,14850000.0,17438098.92,1065143.97,18503242.89
The Weather Man,7260000.0,4119315.75,2192395.5900000003,6311711.34
The Legend of Zorro,24750000.0,15333127.59,31658893.860000003,46992021.45
Hitch,23100000.0,59233533.150000006,63392556.150000006,122626089.30000001
Bee Season,4620000.0,389584.80000000005,1873221.57,2262806.37
The Constant Gardener,8250000.0,11081333.01,16132668.09,27214001.1
Prime,7260000.0,7532960.49,14886412.530000001,22419373.02
Transporter 2,10560000.0,14221632.48,15175833.09,29397465.57
Brokeback Mountain,4620000.0,27404441.130000003,31356269.34,58760710.470000006
A Lot Like Love,9900000.0,7209087.2700000005,6943530.0,14152617.270000001
Mozart and the Whale,3960000.0,11881.980000000001,15985.53,27867.510000000002
Coach Carter,9900000.0,22197409.41,3103543.41,25300952.82
The Producers,14850000.0,6401515.5600000005,6163339.38,12564854.940000001
Forty Shades of Blue,495000.0,25023.24,31924.530000000002,56947.770000000004
The Pacifier,18480000.0,37318666.440000005,28231500.0,65550166.440000005
Wedding Crashers,13200000.0,69054453.93,26139868.92,95194322.85000001
Nanny McPhee,8250000.0,15557556.3,25123790.01,40681346.31
House of Wax,13200000.0,10581384.0,12111435.93,22692819.93
The Skeleton Key,14190000.0,15809545.950000001,15205144.680000002,31014690.630000003
Memoirs of a Geisha,28050000.0,18971867.64,34568309.82,53540177.46
Derailed,7260000.0,11887945.08,7080150.0,18968095.080000002
The Longest Yard,27060000.0,52179421.800000004,11004541.68,63183963.480000004
Assault on Precinct 13,9900000.0,6613495.350000001,5033679.75,11647175.1
A History of Violence,10560000.0,10396528.89,9860542.56,20257071.45
The Island,41580000.0,11820241.290000001,41952982.830000006,53773224.120000005
Lord of War,16500000.0,7969378.5600000005,15994253.88,23963632.44
End of the Spear,3300000.0,3949110.0,53164.65,4002274.6500000004
Sin City,13200000.0,24454260.6,27927900.0,52382160.6
Æon Flux,20460000.0,8538531.21,9057620.88,17596152.09
The Great New Wonderful,165000.0,49546.86,14462.58,64009.44
The New World,9900000.0,4194990.69,12085485.06,16280475.75
The Sisterhood of the Traveling Pants,8250000.0,12887510.13,977069.6100000001,13864579.74
The Exorcism of Emily Rose,6270000.0,24773909.82,23131135.5,47905045.32
Sky High,11550000.0,21102448.95,7399590.0,28502038.950000003
The 40-Year-Old Virgin,8580000.0,36118248.21,22416704.64,58534952.85
"The Prize Winner of Defiance, Ohio",3960000.0,207188.52000000002,40381.44,247569.96000000002
Zathura: A Space Adventure,21450000.0,9655426.77,11820677.55,21476104.32
War of the Worlds,43560000.0,77312516.82000001,121965612.45,199278129.27
Munich,23100000.0,15643216.05,27580886.52,43224102.57
Bad News Bears,11550000.0,10846555.17,456884.34,11303439.51
Hustle & Flow,924000.0,7326926.970000001,449102.94,7776029.91
The World's Fastest Indian,8250000.0,1692280.9200000002,4345956.78,6038237.7
Must Love Dogs,9900000.0,14485304.790000001,4731096.8100000005,19216401.6
Two for the Money,11550000.0,7587155.07,2486592.9,10073747.97
Dreamer: Inspired by a True Story,10560000.0,10807860.690000001,1976910.87,12784771.56
Inside Deep Throat,660000.0,228320.40000000002,5924.16,234244.56
Jarhead,23760000.0,20677212.6,11357917.56,32035130.16
Land of the Dead,4950000.0,6831027.0600000005,8703436.83,15534463.89
Three Burials,4950000.0,1659135.72,2315833.74,3974969.46
Doom,19800000.0,9310071.21,9853728.06,19163799.27
Red Eye,8580000.0,19104294.990000002,12660911.34,31765206.330000002
Diary of a Mad Black Woman,1815000.0,16708922.67,6304.320000000001,16715226.99
Just Like Heaven,19140000.0,15944982.9,17996979.330000002,33941962.230000004
Dave Chappelle's Block Party,990000.0,3867136.35,109998.57,3977134.9200000004
Thank You for Smoking,2145000.0,8181857.970000001,4794740.94,12976598.91
Sweet Land,330000.0,563087.25,45279.96,608367.2100000001
An American Haunting,4620000.0,5378355.180000001,4393650.03,9772005.21
Four Brothers,14850000.0,24583145.73,5900496.69,30483642.42
Get Rich or Die Tryin',13200000.0,10225166.16,5140940.970000001,15366107.13
Saw II,1320000.0,28723188.450000003,20033818.2,48757006.650000006
"Good Night, and Good Luck.",2310000.0,10414140.99,7617452.04,18031593.03
V for Vendetta,17820000.0,23268641.55,20460000.0,43728641.550000004
Undiscovered,2970000.0,352874.94,4443.780000000001,357318.72000000003
Conversations with Other Women,148500.0,125207.94,199120.68000000002,324328.62
"Yours, Mine & Ours",14850000.0,17626244.46,6352520.13,23978764.59
Paradise Now,660000.0,481088.19,700279.4700000001,1181367.6600000001
Bubble,528000.0,48056.58,38392.200000000004,86448.78
Children of Men,21280000.000000004,9954667.24,9812062.680000002,19766729.92
Mission: Impossible III,42000000.00000001,37528344.28,74045914.88000001,111574259.16000001
Arthur and the Invisibles,24080000.000000004,4237173.640000001,26172396.880000003,30409570.520000003
Superman Returns,75600000.0,56022733.760000005,53480000.00000001,109502733.76
10th & Wolf,2240000.0,15316.560000000001,24849.72,40166.280000000006
Scary Movie 4,12600000.000000002,25398973.6,24514560.000000004,49913533.6
Tenacious D in the Pick of Destiny,5600000.000000001,2333681.0,1569508.6400000001,3903189.6400000006
Happy Feet,28000000.000000004,55440088.760000005,52173881.480000004,107613970.24000001
Ultraviolet,8400000.0,5190027.36,3509631.72,8699659.08
X-Men: The Last Stand,58800000.00000001,65621489.36000001,63300392.120000005,128921881.48000002
Casino Royale,42000000.00000001,46884868.800000004,125735584.52000001,172620453.32000002
The Da Vinci Code,35000000.0,60910118.64000001,151891825.96,212801944.60000002
The Pink Panther,22400000.000000004,23023412.720000003,22929038.44,45952451.160000004
Pirates of the Caribbean: Dead Man's Chest,63000000.00000001,118528427.36000001,180001895.64000002,298530323.0
Monster House,21000000.000000004,20625082.8,19096065.240000002,39721148.04000001
The Black Dahlia,14000000.000000002,6312622.4,7500531.36,13813153.760000002
Black Book,5880000.000000001,1231588.9600000002,6263608.680000001,7495197.640000001
Click,23100000.000000004,38459577.24,28932314.040000003,67391891.28
Catch and Release,7000000.000000001,4350934.28,174588.12000000002,4525522.4
Perfume: The Story of a Murderer,16800000.0,622522.04,37188656.68000001,37811178.720000006
Eight Below,11200000.000000002,22851518.200000003,10876160.120000001,33727678.32
A Good Year,9800000.000000002,2088604.0000000002,9746974.440000001,11835578.440000001
Little Children,7280000.000000001,1529645.32,2620418.9200000004,4150064.24
Running Scared,4200000.0,1919438.36,706969.76,2626408.12
The Lives of Others,560000.0,3160111.3600000003,18499832.400000002,21659943.76
All the King's Men,15400000.000000002,2022008.2400000002,624446.2000000001,2646454.4400000004
The Departed,25200000.000000004,37067608.2,44542601.32000001,81610209.52000001
Last Holiday,12600000.000000002,10751989.080000002,1413149.6400000001,12165138.72
Poseidon,44800000.00000001,16988948.76,33880000.0,50868948.760000005
The Lake House,11200000.000000002,14652431.080000002,17500000.0,32152431.080000002
Charlotte's Web,23800000.000000004,23235998.240000002,18473871.92,41709870.160000004
Final Destination 3,7000000.000000001,15147454.280000001,18141821.880000003,33289276.160000004
The Fountain,9800000.000000002,2840322.8000000003,1770813.2400000002,4611136.04
Talladega Nights: The Ballad of Ricky Bobby,20300000.000000004,41499745.56,4241641.04,45741386.6
300,18200000.0,58972182.92000001,68726907.76,127699090.68
Snakes on a Plane,9240000.0,9525827.920000002,7840336.000000001,17366163.92
Flags of Our Fathers,25200000.000000004,9408665.280000001,9043404.440000001,18452069.720000003
Find Me Guilty,3640000.0000000005,328620.04000000004,409638.32000000007,738258.3600000001
Stranger Than Fiction,8400000.0,11385066.56,3637836.16,15022902.72
The Texas Chainsaw Massacre: The Beginning,4480000.0,11064973.64,3429060.0400000005,14494033.680000002
Gridiron Gang,8400000.0,10761190.440000001,853447.8400000001,11614638.280000001
Big Momma's House 2,11200000.000000002,19646472.16,19979956.92,39626429.080000006
Marie Antoinette,11200000.000000002,4469491.880000001,12587321.040000001,17056812.92
The Oh in Ohio,1400000.0000000002,117232.92000000001,64258.32000000001,181491.24000000002
Flushed Away,41720000.00000001,18106388.16,31812446.960000005,49918835.120000005
Employee of the Month,3360000.0000000005,7964559.4,2786156.5200000005,10750715.920000002
Mini's First Time,1680000.0000000002,13729.52,30039.520000000004,43769.04
Failure to Launch,14000000.000000002,24840253.76,11622510.48,36462764.24
The Ant Bully,14000000.000000002,7879909.800000001,7570806.32,15450716.120000001
Aquamarine,3360000.0000000005,5207255.760000001,1229932.2000000002,6437187.960000001
Little Man,17920000.0,16420614.560000002,12700315.600000001,29120930.160000004
Miami Vice,37800000.0,17766131.6,28218631.28,45984762.88
One Night with the King,5600000.000000001,3750869.0800000005,93096.92000000001,3843966.0000000005
The Grudge 2,5600000.000000001,10960274.920000002,8838854.08,19799129.000000004
The Last Kiss,5600000.000000001,3252141.2,1186531.08,4438672.28
Flicka,4200000.0,5880041.16,250164.32000000004,6130205.48
Friends with Money,1820000.0000000002,3743162.3600000003,1365505.9600000002,5108668.32
See No Evil,2240000.0,4209184.0,1029046.4800000001,5238230.48
Akeelah and the Bee,2240000.0,5277560.4,27998.600000000002,5305559.000000001
The Benchwarmers,9240000.0,16756251.120000001,1433285.0000000002,18189536.12
Ice Age: The Meltdown,22400000.000000004,54692573.88,132093887.80000001,186786461.68
Slither,4200000.0,2184686.0,1409096.08,3593782.0800000005
The Illusionist,4620000.0,11163219.760000002,13446648.88,24609868.64
Eragon,28000000.000000004,21008445.64,49110697.720000006,70119143.36
Little Miss Sunshine,2240000.0,16769507.440000001,11526999.680000002,28296507.12
RV,14000000.000000002,20083287.000000004,4424601.44,24507888.44
Blood Diamond,28000000.000000004,16065816.480000002,32015894.960000005,48081711.440000005
The Wicker Man,11200000.000000002,6621755.5600000005,4243750.840000001,10865506.4
The Break-Up,14560000.000000002,33236917.000000004,24350181.8,57587098.800000004
Lady in the Water,19600000.000000004,11839847.32,8540000.0,20379847.32
Deja Vu,21000000.000000004,17930812.48,32625301.520000003,50556114.00000001
Hoot,4200000.0,2272938.3600000003,30061.08,2302999.4400000004
Flyboys,16800000.0,3665376.4000000004,1334880.12,5000256.5200000005
The Hills Have Eyes,4200000.0,11698081.64,7904424.920000001,19602506.560000002
Inside Man,12600000.000000002,24783778.6,27297226.880000003,52081005.480000004
Pulse,5740000.000000001,5674042.08,2700109.72,8374151.800000001
The Pursuit of Happyness,15400000.000000002,45798608.52,40197126.480000004,85995735.00000001
She's the Man,5600000.000000001,9447517.24,6566989.5200000005,16014506.760000002
Turistas,2800000.0000000005,1967773.36,2164050.2800000003,4131823.6400000006
The Last King of Scotland,1680000.0000000002,4929871.5200000005,8683221.96,13613093.48
Madea's Family Reunion,1680000.0000000002,17729040.0,14262.920000000002,17743302.92
When a Stranger Calls,4200000.0,13400859.920000002,5376534.5200000005,18777394.44
John Tucker Must Die,5040000.000000001,11483279.080000002,7793257.920000001,19276537.0
Pan's Labyrinth,5320000.000000001,10537692.200000001,12940382.56,23478074.76
Nacho Libre,9800000.000000002,22455438.040000003,5336090.760000001,27791528.800000004
The Holiday,23800000.000000004,17702957.720000003,39932770.080000006,57635727.800000004
The Devil Wears Prada,9800000.000000002,34927328.800000004,56882918.400000006,91810247.2
Black Snake Moan,4200000.0,2631123.6,422972.2,3054095.8000000003
The Hoax,7000000.000000001,2006198.6,1290090.4800000002,3296289.0800000005
Step Up,3360000.0000000005,18291873.880000003,13683493.88,31975367.76
"You, Me and Dupree",15120000.000000002,21175870.8,15400222.040000001,36576092.84
American Dreamz,4760000.0,2013712.4000000001,2649996.4400000004,4663708.840000001
Date Movie,5600000.000000001,13593559.280000001,10416170.24,24009729.520000003
The Omen,7000000.000000001,15290067.240000002,18302924.92,33592992.160000004
The Astronaut Farmer,3640000.0000000005,3081020.0400000005,35628.880000000005,3116648.9200000004
World Trade Center,18200000.0,19678090.040000003,26031125.400000002,45709215.440000005
Apocalypto,11200000.000000002,14242657.8,19545845.76,33788503.56
United 93,4200000.0,8815366.0,12660818.520000001,21476184.520000003
Smokin' Aces,4760000.0,10020552.08,6004654.040000001,16025206.120000001
Vitus,700000.0000000001,52494.4,1649781.2800000003,1702275.6800000002
Rocky Balboa,6720000.000000001,19675864.040000003,23984261.560000002,43660125.6
Crank,3360000.0000000005,7794754.240000001,4225937.24,12020691.48
Bella,924000.0000000001,2259750.3600000003,1123572.52,3383322.8800000004
The Prestige,11200000.000000002,14865169.480000002,15844197.600000001,30709367.080000002
Thr3e,672000.0000000001,282477.72000000003,115239.32,397717.04000000004
Unaccompanied Minors,7000000.000000001,4663462.720000001,1482322.8,6145785.5200000005
Saw III,2800000.0000000005,22466842.720000003,23697954.28,46164797.00000001
Jackass Number Two,3220000.0000000005,20378039.360000003,3322606.5600000005,23700645.92
Letters from Iwo Jima,5320000.000000001,3851702.9600000004,15376800.88,19228503.840000004
The Nativity Story,9800000.000000002,10536352.680000002,2464681.24,13001033.920000002
Facing the Giants,28000.000000000004,2849932.68,36303.68,2886236.3600000003
Death of a President,560000.0,145344.08000000002,98074.48000000001,243418.56000000003
Awake,2150000.0,3594299.5,4588216.0,8182515.5
Ghost Rider,27500000.0,28950649.0,28233949.25,57184598.25
Rush Hour 3,35000000.0,35031492.0,29492788.5,64524280.5
Live Free or Die Hard,27500000.0,33632350.75,63406652.0,97039002.75
Dragon Wars: D-War,8000000.0,2744430.25,16032774.0,18777204.25
Harry Potter and the Order of the Phoenix,37500000.0,73088353.25,162422774.0,235511127.5
3:10 to Yuma,13750000.0,13401729.0,4102326.0,17504055.0
Ratatouille,37500000.0,51611413.5,104320107.75,155931521.25
The Golden Compass,45000000.0,17526932.0,75531784.0,93058716.0
Sicko,2250000.0,6135019.75,2905922.25,9040942.0
30 Days of Night,7500000.0,9892250.0,8986042.5,18878292.5
Evan Almighty,43750000.0,25115574.5,18494606.5,43610181.0
Spider-Man 3,64500000.0,84132575.75,139613267.5,223745843.25
Mongol: The Rise of Genghis Khan,4500000.0,1426440.25,5205437.25,6631877.5
Transformers,37500000.0,79811548.25,97615896.75,177427445.0
Charlie Bartlett,3000000.0,987924.75,325821.75,1313746.5
"Run, Fat Boy, Run",2500000.0,1500815.5,6865065.0,8365880.5
The Messengers,4000000.0,8843708.25,4921344.75,13765053.0
The Invasion,20000000.0,3768547.75,6274091.75,10042639.5
The Lookout,4000000.0,1150146.25,192649.0,1342795.25
The Kingdom,17500000.0,11884194.5,9870595.0,21754789.5
P.S. I Love You,7500000.0,13423952.0,25784882.75,39208834.75
The Bourne Ultimatum,27500000.0,56867767.5,54157241.25,111025008.75
Gracie,2250000.0,739084.75,217557.25,956642.0
Beowulf,37500000.0,20570144.75,28528291.5,49098436.25
The Assassination of Jesse James by the Coward Robert Ford,7500000.0,977287.25,2773156.75,3750444.0
Zodiac,16250000.0,8270021.0,12926457.5,21196478.5
Blades of Glory,15250000.0,29648637.0,6778949.75,36427586.75
Pathfinder,11250000.0,2558020.25,5188125.5,7746145.75
Pirates of the Caribbean: At World's End,75000000.0,77355106.25,162894016.75,240249123.0
La Vie En Rose,6250000.0,2575426.5,18993271.75,21568698.25
1408,6250000.0,17996407.0,15244447.25,33240854.25
Gone Baby Gone,4750000.0,5073240.5,3579870.25,8653110.75
Vacancy,4750000.0,4840891.25,4019842.5,8860733.75
TMNT,8500000.0,13537274.5,10413454.5,23950729.0
Dead Silence,5000000.0,4202269.0,1393242.75,5595511.75
Enchanted,21250000.0,31951815.5,53170097.5,85121913.0
Code Name: The Cleaner,5000000.0,2033756.0,550613.25,2584369.25
Grindhouse,16750000.0,6259474.25,96047.75,6355522.0
Freedom Writers,5250000.0,9151400.5,1622393.25,10773793.75
Shoot 'Em Up,9750000.0,3201784.75,3578774.75,6780559.5
Juno,1875000.0,35873816.25,22219354.0,58093170.25
Charlie Wilson's War,18750000.0,16665273.75,13205587.75,29870861.5
Norbit,15000000.0,23918401.75,16035220.75,39953622.5
Premonition,5000000.0,11963151.0,9111176.25,21074327.25
Rocket Science,1500000.0,178735.75,12158.75,190894.5
Knocked Up,7500000.0,37192229.25,17788375.0,54980604.25
I Am Legend,37500000.0,64098252.5,82254260.5,146352513.0
The Number 23,7500000.0,8798291.75,10621096.5,19419388.25
Fantastic 4: Rise of the Silver Surfer,32500000.0,32980434.5,42497848.25,75478282.75
Stardust,17500000.0,9658734.5,24720050.5,34378785.0
Disturbia,5000000.0,20052423.0,9476132.0,29528555.0
We Own the Night,5250000.0,7140794.75,6617647.0,13758441.75
Reno 911!: Miami,2500000.0,5085540.25,419775.25,5505315.5
I Now Pronounce You Chuck & Larry,21250000.0,30014889.0,16768640.25,46783529.25
American Gangster,25000000.0,32541161.25,34897696.25,67438857.5
I Think I Love My Wife,2750000.0,3137651.25,204790.75,3342442.0
Stomp the Yard,3250000.0,15339055.25,3538725.5,18877780.75
Mr. Brooks,5000000.0,7137324.5,4973609.0,12110933.5
Everybody Wants to Be Italian,750000.0,87854.0,45327.5,133181.5
The Hills Have Eyes 2,3750000.0,5201041.5,4223401.75,9424443.25
Married Life,3000000.0,376997.5,345081.25,722078.75
Lars and the Real Girl,3000000.0,1493221.0,1330194.75,2823415.75
"Lust, Caution",3750000.0,1151245.5,15621733.25,16772978.75
The Life Before Her Eyes,3250000.0,75859.75,1736262.75,1812122.5
Shooter,15250000.0,11750895.5,12173353.5,23924249.0
The Bucket List,11250000.0,23366625.5,20476500.0,43843125.5
A Mighty Heart,4000000.0,2294196.75,2457989.5,4752186.25
Walk Hard: The Dewey Cox Story,8750000.0,4579287.75,564761.75,5144049.5
The Mist,4500000.0,6398739.25,7968815.75,14367555.0
Lions for Lambs,8750000.0,3750713.5,12452171.5,16202885.0
Once,37500.0,2359980.75,2874199.75,5234180.5
This Christmas,3250000.0,12280483.5,164154.5,12444638.0
Alvin and the Chipmunks,15000000.0,54331743.5,37006393.0,91338136.5
Babylon A.D.,14000000.0,4506514.4,9915325.6,14421840.0
Indiana Jones and the Kingdom of the Crystal Skull,37000000.0,63420223.800000004,94710564.60000001,158130788.4
Four Christmases,16000000.0,24029208.0,8793336.200000001,32822544.200000003
Iron Man,28000000.0,63720825.2,53352424.2,117073249.4
Journey to the Center of the Earth,12000000.0,20340874.0,28505663.6,48846537.6
Leatherheads,11600000.0,6274787.600000001,1989020.2000000002,8263807.800000001
"Synecdoche, New York",4000000.0,616707.6,314972.60000000003,931680.2000000001
Bolt,30000000.0,22810715.8,39185283.0,61995998.800000004
Nim's Island,7400000.0,9601352.4,10419560.600000001,20020913.0
Hellboy II: The Golden Army,17000000.0,15197300.600000001,18466548.0,33663848.6
The Spiderwick Chronicles,18000000.0,14239010.600000001,18595054.8,32834065.400000002
Street Kings,4000000.0,5283733.4,8011539.2,13295272.600000001
The Curious Case of Benjamin Button,30000000.0,25501865.200000003,41658692.0,67160557.2
Get Smart,16000000.0,26063841.6,20073249.0,46137090.6
The Women,3200000.0,5380415.0,4621094.2,10001509.200000001
Kung Fu Panda,26000000.0,43086918.2,83262321.2,126349239.4
Vantage Point,8000000.0,14453261.200000001,15954715.200000001,30407976.400000002
"10,000 BC",21000000.0,18956840.2,35000000.0,53956840.2
The X Files: I Want to Believe,6000000.0,4196495.600000001,9676180.6,13872676.200000001
Hancock,30000000.0,45589254.800000004,80299430.8,125888685.60000001
Punisher: War Zone,7000000.0,1610195.4000000001,422103.2,2032298.6
Death Race,9000000.0,7263206.4,7939660.600000001,15202867.0
How to Lose Friends & Alienate People,5600000.0,555750.4,3274651.4000000004,3830401.8000000003
Australia,26000000.0,9910800.4,32446701.8,42357502.2
Outlander,10000000.0,33200.6,1373739.0,1406939.6
Rambo,10000000.0,8550821.0,14098037.0,22648858.0
Max Payne,7000000.0,8137878.600000001,9275507.4,17413386.0
The Other Boleyn Girl,7000000.0,5362991.4,10277374.600000001,15640366.0
The Dark Knight,37000000.0,107046806.60000001,93940000.0,200986806.60000002
The Express,8000000.0,1958681.2000000002,2943.6000000000004,1961624.8
21,7000000.0,16231873.0,15729801.0,31961674.0
One Missed Call,4000000.0,5378008.2,3791542.0,9169550.200000001
Harold & Kumar Escape from Guantanamo Bay,2400000.0,7621745.600000001,1077432.0,8699177.6
Pride and Glory,6000000.0,3148144.2,3091967.2,6240111.4
The Strangers,1800000.0,10519522.0,5962569.2,16482091.200000001
Jumper,17000000.0,16034425.600000001,28991997.0,45026422.6
Stop-Loss,5000000.0,2183148.8000000003,59441.8,2242590.6
Wanted,15000000.0,26901710.200000003,41590902.400000006,68492612.60000001
Inkheart,12000000.0,3460684.8000000003,9099951.200000001,12560636.0
"Welcome Home, Roscoe Jenkins",7000000.0,8487303.4,243780.2,8731083.6
The Chronicles of Narnia: Prince Caspian,45000000.0,28324298.0,55608815.6,83933113.60000001
Body of Lies,14000000.0,7878933.2,15301246.200000001,23180179.400000002
Meet Dave,12000000.0,2360650.8000000003,7907262.600000001,10267913.4
Fool's Gold,14000000.0,14046208.200000001,8200000.0,22246208.200000003
Gangster's Paradise: Jerusalema,400000.0,1458.8000000000002,82859.8,84318.6
Mamma Mia!,10400000.0,28833932.8,93145428.2,121979361.0
Forgetting Sarah Marshall,6000000.0,12634492.600000001,8532158.8,21166651.400000002
The Incredible Hulk,30000000.0,26961382.6,25992816.6,52954199.2
Appaloosa,4000000.0,4042278.8000000003,1500193.6,5542472.4
Speed Racer,24000000.0,8789153.200000001,10000000.0,18789153.2
The Love Guru,12400000.0,6447158.600000001,1728352.6,8175511.2
Bangkok Dangerous,9000000.0,3059626.6,5437851.4,8497478.0
Changeling,11000000.0,7147960.4,15531687.0,22679647.400000002
Quantum of Solace,40000000.0,33673685.4,84242411.0,117916096.4
The House Bunny,5000000.0,9647477.8,4440461.4,14087939.200000001
The Mummy: Tomb of the Dragon Emperor,29000000.0,20498355.200000003,60191610.800000004,80689966.0
Blindness,5000000.0,670350.2000000001,3298645.6,3968995.8000000003
Made of Honor,8000000.0,9202546.8,12078987.600000001,21281534.400000002
Frost/Nixon,5000000.0,3724406.2,1760860.8,5485267.0
Baby Mama,6000000.0,12098842.4,790100.2000000001,12888942.600000001
Untraceable,7000000.0,5737567.0,4849135.600000001,10586702.600000001
Burn After Reading,7400000.0,12071069.4,20674711.0,32745780.400000002
The Hurt Locker,3000000.0,3403562.2,6442592.2,9846154.4
The Good the Bad the Weird,2000000.0,25697.2,8826544.6,8852241.8
Pineapple Express,5400000.0,17468276.0,2856692.6,20324968.6
Doubt,4000000.0,6689294.0,3650702.8000000003,10339996.8
Prom Night,4000000.0,8773870.0,2665705.2,11439575.200000001
Taken,5000000.0,29000197.8,16367354.200000001,45367552.0
Tropic Thunder,18400000.0,22103062.6,17037499.6,39140562.2
The Happening,9600000.0,12901374.8,19779385.0,32680759.8
Revolutionary Road,7000000.0,4582296.0,10613940.0,15196236.0
Bedtime Stories,16000000.0,22020395.0,20554577.8,42574972.800000004
High School Musical 3,2200000.0,18111883.2,32469952.200000003,50581835.400000006
City of Ember,11000000.0,1574601.4000000001,2011335.4000000001,3585936.8000000003
The Day the Earth Stood Still,16000000.0,15873395.600000001,30745376.200000003,46618771.800000004
The Reader,6400000.0,6838881.4,14941615.8,21780497.200000003
Nick and Norah's Infinite Playlist,2000000.0,6297458.600000001,413867.60000000003,6711326.2
Valkyrie,15000000.0,16615566.600000001,23693536.8,40309103.400000006
Traitor,4400000.0,4706166.2,828836.6000000001,5535002.800000001
27 Dresses,6000000.0,15361730.8,17169339.400000002,32531070.200000003
Ghost Town,4000000.0,2673524.8000000003,2744507.0,5418031.800000001
Sex and the City,13000000.0,30529451.6,53223612.6,83753064.2
Zack and Miri Make a Porno,4800000.0,6291589.2,2265279.6,8556868.8
Slumdog Millionaire,3000000.0,28263985.6,47340291.400000006,75604277.0
Redbelt,1400000.0,469188.2,65629.8,534818.0
Milk,4000000.0,6368259.800000001,4549651.8,10917911.600000001
The Sisterhood of the Traveling Pants 2,5400000.0,8817992.8,52490.600000000006,8870483.4
Never Back Down,4000000.0,4970184.4,3355301.8000000003,8325486.2
Swing Vote,4200000.0,3257973.4000000004,269106.0,3527079.4000000004
The Rocker,3000000.0,1281905.6,479881.4,1761787.0
What Happens in Vegas,7000000.0,16055529.200000001,27819583.200000003,43875112.400000006
Defiance,6400000.0,5728962.600000001,4523587.600000001,10252550.200000001
Righteous Kill,12000000.0,8016282.0,7883487.2,15899769.200000001
Cadillac Records,2400000.0,1639110.2000000002,137618.6,1776728.8
My Best Friend's Girl,4000000.0,3843850.0,4481087.4,8324937.4
Miracle at St. Anna,9000000.0,1583823.4000000001,282907.4,1866730.8
Eagle Eye,16000000.0,20288148.6,15465328.0,35753476.6
Yes Man,14000000.0,19538195.2,25110132.200000003,44648327.400000006
Twilight,7400000.0,38792494.6,42892440.0,81684934.60000001
Hamlet 2,1800000.0,977243.2000000001,7814.400000000001,985057.6000000001
The Wrestler,1200000.0,5247648.600000001,3699283.4000000004,8946932.0
Fireproof,100000.0,6691263.4,3396.0,6694659.4
Saw V,2160000.0,11349353.8,11423458.0,22772811.8
Sex Drive,3800000.0,1680497.0,2070690.2000000002,3751187.2
W.,5020000.0,5106898.600000001,805218.8,5912117.4
Me and Orson Welles,5000000.0,238000.6,229233.80000000002,467234.4
Coraline,12600000.0,15810108.09,10355227.68,26165335.77
The Box,6300000.0,3160915.17,3839261.79,7000176.96
Whiteout,7350000.0,2157883.98,1617216.0899999999,3775100.07
Astro Boy,13650000.0,4105724.07,4270542.99,8376267.06
The Lovely Bones,13650000.0,9263988.719999999,10396492.68,19660481.4
Where the Wild Things Are,21000000.0,16219028.07,4810392.09,21029420.16
